,bad-tickers
1466,H9Y-MU
1467,S5U5-MU
1468,SY1-MU
1469,WON1-MU
1470,45S-STU
1471,A5G-STU
1472,BH5-STU
1473,C20-STU
1474,CWB-STU
1475,CWF-STU
1476,FPC-STU
1477,SJJ-STU
1478,VMR1-STU
1479,08HH-F
1480,0CF-F
1481,0FE-F
1482,0SEA-F
1483,0T8B-F
1484,17V-F
1485,1RC-F
1486,5LD-F
1487,63U-F
1488,695-F
1489,6VD-F
1490,7PL-F
1491,7X2-F
1492,8N1-F
1493,8OT-F
1494,8U5-F
1495,927-F
1496,9G5-F
1497,A531-F
1498,ASI-F
1499,BEW-F
1500,BF1-F
1501,BKP0-F
1502,CWW0-F
1503,DFYA-F
1504,EG40-F
1505,EVTA-F
1506,FL8-F
1507,FM5-F
1508,GC30-F
1509,GPPB-F
1510,GR0A-F
1511,HFG-F
1512,HHFB-F
1513,IB3A-F
1514,K0I-F
1515,MHK-F
1516,N79-F
1517,OX3-F
1518,SFY-F
1519,SKX-F
1520,SRAG-F
1521,TR3-F
1522,XYTA-F
1523,MLAAH-PA
1524,MLWEL-PA
1525,BSKSMCDKAKL-CO
1526,GRIEJD-CO
1527,SDIVKS-CO
1528,PBC-GSE
1529,CTL-XNAI
1530,NMG-XNAI
1531,108490-KO
1532,198440-KO
1533,290660-KO
1534,319400-KO
1535,322510-KO
1536,347890-KO
1537,405920-KO
1538,000700-KQ
1539,005180-KQ
1540,005305-KQ
1541,011785-KQ
1542,011790-KQ
1543,382900-KQ
1544,406820-KQ
1545,445090-KQ
1546,KLN-WAR
1547,MVR-WAR
1548,FTMM-KAR
1549,PRWM-KAR
1550,PTL-KAR
1551,IMPQ-AU
1552,FWCT-JK
1553,SCAP-BK
1554,TFFIF-BK
1555,301315-SHE
1556,REDTAPE-NSE
1557,603255-SHG
1558,688348-SHG
1559,DPLN0000-CM
1560,HUNAN0000-CM
1561,PABCN0000-CM
1562,PPE-VN
1563,PVB-VN
1564,TDN-VN
1565,0RQ8-IL
1566,4546-TWO
1567,AUNM-US
1568,BKKT-WT-US
1569,CLOX-US
1570,IBIB-US
1571,LEHLQ-US
1572,LOBO-US
1573,PORCF-US
1574,PWLK-US
1575,SRQRF-US
1576,SYNX-US
1577,WMLMF-US
1578,WRLC-US
1579,0QYP-LSE
1580,FTU-PB-TO
1581,GPAC-V
1582,3BA-BE
1583,ATY-BE
1584,AZP-BE
1585,B3K-BE
1586,BRL1-BE
1587,CHK-BE
1588,DZJ-BE
1589,HSG-BE
1590,IG7-BE
1591,MMT-BE
1592,RBT-BE
1593,YIJ-BE
1594,OBS-HM
1595,ABCH-XETRA
1596,CTAA-DU
1597,SCT-DU
1598,AIR-HA
1599,BOU1-MU
1600,BUHA-MU
1601,G5HA-MU
1602,MPV-MU
1603,OBS-MU
1604,SGI-MU
1605,STS1-MU
1606,UUEC-MU
1607,VVU-MU
1608,28W-STU
1609,3MG-STU
1610,7S8-STU
1611,8SF-STU
1612,BB2-STU
1613,BGC-STU
1614,DMB-STU
1615,EZP1-STU
1616,G24-STU
1617,H2K2-STU
1618,I5P-STU
1619,IVKA-STU
1620,MX7A-STU
1621,0CKA-F
1622,0GO-F
1623,0K4-F
1624,0ON-F
1625,1BD-F
1626,22T-F
1627,28L-F
1628,2N6-F
1629,4H7-F
1630,5KA0-F
1631,5LU-F
1632,6NCA-F
1633,6Q1-F
1634,7E3-F
1635,7F8-F
1636,7HZ-F
1637,7QZ-F
1638,84SA-F
1639,87M-F
1640,8IL-F
1641,8NW-F
1642,8V8-F
1643,9960-F
1644,9NPA-F
1645,A5SA-F
1646,AMH-F
1647,AOMU-F
1648,B1O-F
1649,C7B-F
1650,E1P0-F
1651,E2H-F
1652,EY7-F
1653,FXL-F
1654,G0F-F
1655,GG7-F
1656,GUZA-F
1657,HUV-F
1658,ID9-F
1659,KAP0-F
1660,KT7-F
1661,L0T-F
1662,LE4A-F
1663,NS70-F
1664,RMFA-F
1665,U09-F
1666,V8M-F
1667,X2S1-F
1668,YBV0-F
1669,Z45-F
1670,ZIL-F
1671,BE0941243520-BR
1672,XGLD-SW
1673,BAIGOAUAA-CO
1674,BAIKLA-CO
1675,JYIHRV-CO
1676,SPIMRA-CO
1677,ACAD-IL-ST
1678,KCB-RSE
1679,GOLDINSURE-XNSA
1680,OMATEK-XNSA
1681,101360-KO
1682,389140-KO
1683,003780-KQ
1684,005725-KQ
1685,007210-KQ
1686,024890-KQ
1687,032560-KQ
1688,344860-KQ
1689,NWA-WAR
1690,PRO-WAR
1691,ACPAR-PSE
1692,ASHT-KAR
1693,CYAN-KAR
1694,GEMSPNL-KAR
1695,MOGL-AU
1696,TEE-AU
1697,MTW-BK
1698,NETWEB-NSE
1699,603082-SHG
1700,688400-SHG
1701,BRRN0000-CM
1702,PCH-VN
1703,VBC-VN
1704,VLA-VN
1705,0292-KLSE
1706,BRNA-RO
1707,WUSH-MCX
1708,CVERDEC1-LIM
1709,SCOTIAC1-LIM
1710,MNII-US
1711,OHTR-US
1712,QUCT-US
1713,SMVS-US
1714,TPTA-US
1715,CPIC-LSE
1716,DGI9-LSE
1717,KLSO-LSE
1718,PPL-PFA-TO
1719,ADC-P-V
1720,AXET-P-V
1721,6S3-BE
1722,A1B-BE
1723,AJ91-BE
1724,BON-BE
1725,DTD2-BE
1726,IH2A-BE
1727,MNZ-BE
1728,MRY-BE
1729,N9J-BE
1730,NXS-BE
1731,RI7-BE
1732,YAK-BE
1733,3EC-DU
1734,FO4N-DU
1735,M3T-DU
1736,UCM-DU
1737,UNVB-HA
1738,MXD-MU
1739,RJ8-MU
1740,TIB1-MU
1741,3BY3-STU
1742,45P-STU
1743,49S-STU
1744,4G8-STU
1745,BOF-STU
1746,BXZ-STU
1747,C4S1-STU
1748,DL8-STU
1749,FMK-STU
1750,FWQ-STU
1751,HI6-STU
1752,ILZ-STU
1753,M12-STU
1754,ORG-STU
1755,SMC-STU
1756,TJI-STU
1757,XGR2-STU
1758,05Y-F
1759,0YD-F
1760,20U-F
1761,24S-F
1762,2JS-F
1763,2SE-F
1764,48D-F
1765,4IIA-F
1766,53C-F
1767,5CR0-F
1768,5H9-F
1769,5JG-F
1770,5V8-F
1771,63V-F
1772,6DV-F
1773,6LC-F
1774,6QH-F
1775,74F-F
1776,7CY-F
1777,81N-F
1778,8BN-F
1779,8C11-F
1780,96W-F
1781,97E0-F
1782,9VK-F
1783,DW2-F
1784,E9Q-F
1785,EF30-F
1786,EML-F
1787,FOAA-F
1788,H0O-F
1789,H3Q-F
1790,HCE-F
1791,JUA-F
1792,LDBA-F
1793,M82-F
1794,MV6-F
1795,N4T-F
1796,N7D2-F
1797,NB11-F
1798,NGO-F
1799,O08-F
1800,PFEB-F
1801,PT0A-F
1802,S2K1-F
1803,S8E-F
1804,UFP-F
1805,URU-F
1806,ZCY-F
1807,MLAA-PA
1808,MLVAZ-PA
1809,OLGERD-IC
1810,DKIGI-CO
1811,NDIGSEKL1-CO
1812,LUMEN-ST
1813,NAHO-EGX
1814,SVCE-EGX
1815,ABBEYBDS-XNSA
1816,SUNUASSUR-XNSA
1817,ZENITHBANK-XNSA
1818,CPC-GSE
1819,PBL-SEM
1820,MTAV-TA
1821,175250-KO
1822,267980-KO
1823,330350-KO
1824,332370-KO
1825,391710-KO
1826,403870-KO
1827,457190-KO
1828,003475-KQ
1829,003520-KQ
1830,005387-KQ
1831,010770-KQ
1832,017940-KQ
1833,034590-KQ
1834,035510-KQ
1835,129260-KQ
1836,GDC-WAR
1837,PDG-WAR
1838,PRN-WAR
1839,BIFO-KAR
1840,PMRS-KAR
1841,SBL-KAR
1842,SHDT-KAR
1843,WAHN-KAR
1844,AGX1-AU
1845,TOK-AU
1846,FOLK-JK
1847,NINE-JK
1848,CH-BK
1849,DOHOME-R-BK
1850,688031-SHG
1851,688170-SHG
1852,HPFLN0000-CM
1853,JATN0000-CM
1854,LGL-VN
1855,PHN-VN
1856,CRE3W-BA
1857,2887Z1-TW
1858,4569-TW
1859,6919-TWO
1860,PASEU-IS
1861,BBOP-US
1862,HOJI-US
1863,JERTQ-US
1864,MNKA-US
1865,ROMA-US
1866,SAGAR-US
1867,SCCD-US
1868,ZWQT-TO
1869,LNGE-V
1870,3NR-BE
1871,42S-BE
1872,4AS-BE
1873,C4X-BE
1874,D2E-BE
1875,D6F-BE
1876,H6W-BE
1877,KX2-BE
1878,LS4C-BE
1879,LYF-BE
1880,OYD-BE
1881,SD0-BE
1882,TB8A-BE
1883,VB0-BE
1884,NAK-HM
1885,BSP-DU
1886,HGEA-DU
1887,BBI-MU
1888,BON-MU
1889,BRNK-MU
1890,CRP-MU
1891,CUEH-MU
1892,EM3A-MU
1893,FNI-MU
1894,IB5A-MU
1895,II8-MU
1896,RLF-MU
1897,6MM-STU
1898,7TA-STU
1899,DSR-STU
1900,EB9-STU
1901,EP3-STU
1902,LN1-STU
1903,MRR-STU
1904,MSBA-STU
1905,SNVA-STU
1906,ZA0-STU
1907,05B-F
1908,0SV-F
1909,1YO-F
1910,3KF-F
1911,3RW-F
1912,4AJ0-F
1913,4JO-F
1914,52U-F
1915,5HF-F
1916,5HW-F
1917,6HO-F
1918,6LS0-F
1919,6UT-F
1920,71T-F
1921,862-F
1922,8FG-F
1923,8HX-F
1924,9G6-F
1925,9YM-F
1926,B7X1-F
1927,BREA-F
1928,D9AA-F
1929,H6D-F
1930,J0C-F
1931,L5R-F
1932,NRV-F
1933,PZE-F
1934,SGHB-F
1935,T0A-F
1936,T6N-F
1937,TJV-F
1938,TOV0-F
1939,UIO-F
1940,ZTOB-F
1941,MANTA-HE
1942,IIVBONDESG-CO
1943,SRIGAU-CO
1944,DCB-DSE
1945,FIXED-PR
1946,RMDA-EGX
1947,CAP-XNSA
1948,SIAMLETF40-XNSA
1949,BAYP-SEM
1950,035900-KO
1951,336060-KO
1952,354200-KO
1953,365340-KO
1954,448760-KO
1955,000230-KQ
1956,002355-KQ
1957,004370-KQ
1958,004410-KQ
1959,MTN-WAR
1960,AGL-KAR
1961,GGL-KAR
1962,UCAPM-KAR
1963,CINPA-AU
1964,HYGG-AU
1965,EASF-NSE
1966,VSTL-NSE
1967,688525-SHG
1968,LHLN0000-CM
1969,MELN0000-CM
1970,NBW-VN
1971,PSE-VN
1972,CCOM-RO
1973,KTLEV-IS
1974,OBAMS-IS
1975,CYTT-US
1976,GEGGL-US
1977,GRND-WT-US
1978,HCKG-US
1979,HNNAZ-US
1980,HNRA-WT-US
1981,JMSI-US
1982,KIM-P-N-US
1983,MCHN-US
1984,RKLC-US
1985,ZBAL-TO
1986,UPS-NEO
1987,TLX-P-V
1988,1KK1-BE
1989,3SC-BE
1990,CHP-BE
1991,EBZ-BE
1992,EDJ-BE
1993,FAG-BE
1994,N5C-BE
1995,NUC-BE
1996,SPM-BE
1997,SUJ-BE
1998,TR9-BE
1999,AOMD-HM
2000,ST5-DU
2001,AMG-HA
2002,WFC-HA
2003,27F0-MU
2004,AO9-MU
2005,CHA-MU
2006,FEX-MU
2007,RJN-MU
2008,SPT6-MU
2009,2X1-STU
2010,5P1-STU
2011,A1B-STU
2012,BZU-STU
2013,E3E-STU
2014,1N5-F
2015,20L-F
2016,2NA-F
2017,2UE-F
2018,3RH-F
2019,48S1-F
2020,4SA-F
2021,4VN-F
2022,59U-F
2023,61N1-F
2024,69M-F
2025,69U-F
2026,6EO-F
2027,6R5-F
2028,7CD0-F
2029,7H7-F
2030,7K90-F
2031,88M-F
2032,8K0-F
2033,8ZM-F
2034,95D-F
2035,9IX-F
2036,9UZ-F
2037,A351-F
2038,A6I-F
2039,AMMN-F
2040,BD8-F
2041,D0G-F
2042,F1S-F
2043,F40-F
2044,GDT0-F
2045,GRW-F
2046,IU20-F
2047,J2BA-F
2048,JA4-F
2049,KCG-F
2050,KTN-F
2051,M7P-F
2052,N7I-F
2053,PRP0-F
2054,R6Z-F
2055,S0D-F
2056,T0T-F
2057,TC50-F
2058,V67A-F
2059,XPPE-F
2060,YGAV-MC
2061,MERIH-HE
2062,DKINVO-CO
2063,NDIHOJLKL1-CO
2064,NDINOSKL1-CO
2065,SYIULVADKK-CO
2066,WEKAFKI-CO
2067,EPEN-ST
2068,DSE-DSE
2069,UQA-PR
2070,MINERGY-XBOT
2071,ACAP-EGX
2072,ASCM-EGX
2073,SKPC-EGX
2074,UNIP-EGX
2075,GCB-GSE
2076,SAFARI-XNAI
2077,BALIMA-BC
2078,SAMIR-BC
2079,MIWA-SEM
2080,QBL-SEM
2081,044340-KO
2082,111710-KO
2083,196170-KO
2084,290670-KO
2085,294140-KO
2086,294630-KO
2087,317690-KO
2088,323280-KO
2089,362320-KO
2090,372170-KO
2091,000215-KQ
2092,000810-KQ
2093,001360-KQ
2094,003535-KQ
2095,004250-KQ
2096,010820-KQ
2097,016090-KQ
2098,016610-KQ
2099,079430-KQ
2100,RCM-WAR
2101,AGIC-KAR
2102,MFL-KAR
2103,PIM-KAR
2104,SNBLTFC4-KAR
2105,ONEE-R-BK
2106,301252-SHE
2107,508068-SHG
2108,688035-SHG
2109,NBP-VN
2110,TVT-VN
2111,0290-KLSE
2112,PBK-RO
2113,KRAS-ZSE
2114,1522A-TW
2115,HNFG-MCX
2116,6291-TWO
2117,6763-TWO
2118,8329-TWO
2119,AENZAC1-LIM
2120,LUSURC1-LIM
2121,PFE-LIM
2122,HKTM-IS
2123,FSBH-US
2124,PFXNZ-US
2125,ZENAF-US
2126,SDVP-LSE
2127,SPMC-V
2128,19MA-BE
2129,2CG-BE
2130,3B4-BE
2131,47P-BE
2132,A3P-BE
2133,HVB-BE
2134,KGR-BE
2135,M2G-BE
2136,NJB-BE
2137,PBB-BE
2138,QTL-BE
2139,SY1-BE
2140,ZOO-BE
2141,WSV2-DU
2142,ZS3-DU
2143,XD4-HA
2144,7FM-MU
2145,ACO5-MU
2146,HEH-MU
2147,JMI-MU
2148,RITN-MU
2149,3S7-STU
2150,5OGA-STU
2151,HG1-STU
2152,M7U-STU
2153,N9Z1-STU
2154,T2G-STU
2155,04T-F
2156,0BE-F
2157,0L2-F
2158,0QM-F
2159,1FW1-F
2160,2DG-F
2161,2MW-F
2162,3GX-F
2163,3JE-F
2164,3NW-F
2165,4CM-F
2166,4EH-F
2167,5JB1-F
2168,6IRA-F
2169,6QZ-F
2170,6ZF0-F
2171,81V-F
2172,8NV-F
2173,8W5-F
2174,9BP-F
2175,9DE-F
2176,9JF-F
2177,9WY-F
2178,ACS-F
2179,AS0-F
2180,BDL1-F
2181,I32-F
2182,LVH3-F
2183,MMLB-F
2184,PIU0-F
2185,SJI-F
2186,SPEA-F
2187,TL6-F
2188,U7X-F
2189,X9E1-F
2190,Z5X-F
2191,YEPSA-MC
2192,ABIG-ST
2193,ASTOR-ST
2194,OURLIV-ST
2195,RLOS-B-ST
2196,EEII-EGX
2197,TGCC-BC
2198,ENLG-SEM
2199,PIM-SEM
2200,311690-KO
2201,900340-KO
2202,005360-KQ
2203,084690-KQ
2204,FORRB-BUD
2205,DRG-WAR
2206,ICIBL-KAR
2207,KELSC5-KAR
2208,CVB-AU
2209,GHY-AU
2210,ASLI-JK
2211,BMBL-JK
2212,DOOH-JK
2213,301301-SHE
2214,KYRI-AT
2215,GPTHEALTH-NSE
2216,RCHN0000-CM
2217,BAX-VN
2218,DAH-VN
2219,HTP-VN
2220,VCS-VN
2221,BOTZ39-SA
2222,CTAXTELA-MX
2223,BVSAN-IS
2224,AMIX-US
2225,CTNI-US
2226,NYWKD-US
2227,QTHLF-US
2228,RADR-US
2229,RSCGS-US
2230,WTMAR-US
2231,0ABG-LSE
2232,MII-LSE
2233,2M6-BE
2234,CKW-BE
2235,EYX-BE
2236,GQS-BE
2237,H3M-BE
2238,RU4-BE
2239,HEH-HM
2240,HJUA-HM
2241,MTX-HM
2242,BOF-DU
2243,MAN3-DU
2244,NBG6-DU
2245,SND-HA
2246,51N-MU
2247,B5H-MU
2248,HX9-MU
2249,KCN-MU
2250,OBH-MU
2251,P4Q-MU
2252,QH9-MU
2253,SU1N-MU
2254,42YA-STU
2255,DGD-STU
2256,DIO-STU
2257,GLV-STU
2258,ICP-STU
2259,IDZ-STU
2260,PDA-STU
2261,0WE-F
2262,24Q-F
2263,3C2-F
2264,3P51-F
2265,4RY-F
2266,53S-F
2267,5CE-F
2268,5FA-F
2269,5LB-F
2270,5VA-F
2271,5Y1-F
2272,6DY-F
2273,6S6-F
2274,6YS-F
2275,7N11-F
2276,8WT-F
2277,8X00-F
2278,999-F
2279,BL1-F
2280,C1JT-F
2281,C520-F
2282,DTT-F
2283,EYI-F
2284,FI6-F
2285,NT7-F
2286,R3E-F
2287,R8C-F
2288,RRTU-F
2289,SZL-F
2290,UL5A-F
2291,X72-F
2292,YQ1-F
2293,ZA8-F
2294,SCFNS-LU
2295,MLFNP-PA
2296,MLONL-PA
2297,MLSGT-PA
2298,CAPRI-MC
2299,NTG-OL
2300,TCC-DSE
2301,EMFD-EGX
2302,GIHD-EGX
2303,HELI-EGX
2304,LOTUSHAL15-XNSA
2305,SAMBA-GSE
2306,NIC-XNAI
2307,CHSL-SEM
2308,EUDC-SEM
2309,122310-KO
2310,264450-KO
2311,001680-KQ
2312,009830-KQ
2313,101530-KQ
2314,214330-KQ
2315,APPEN-BUD
2316,LMG-WAR
2317,CLOV-KAR
2318,FCSC-KAR
2319,NICL-KAR
2320,STJT-KAR
2321,AMMS-JK
2322,MEJA-JK
2323,CELLO-NSE
2324,EXICOM-NSE
2325,HAPPYFORGE-NSE
2326,SUNCLAY-NSE
2327,600938-SHG
2328,688292-SHG
2329,688502-SHG
2330,688543-SHG
2331,ITQ-VN
2332,KDM-VN
2333,VDP-VN
2334,FEP-RO
2335,ROC1-RO
2336,BIENY-IS
2337,BWEL-US
2338,CRMK-US
2339,GODNR-US
2340,LNGT-US
2341,NGXLF-US
2342,NRUC-US
2343,PCPJ-US
2344,SKILW-US
2345,TGRT-US
2346,CDGP-LSE
2347,SBN-PA-TO
2348,GRAM-NEO
2349,HHH-V
2350,3M9-BE
2351,4SB-BE
2352,BH5-BE
2353,HV9-BE
2354,NQ9-BE
2355,RB6-BE
2356,D7G-HM
2357,VTWR-HM
2358,ACO5-DU
2359,BIF-DU
2360,MLB1-DU
2361,YZ8-DU
2362,AFL-HA
2363,HU3-HA
2364,M3T-HA
2365,MTX-MU
2366,RNKA-MU
2367,SEJ1-MU
2368,0CT-STU
2369,1F8-STU
2370,6CMB-STU
2371,6PH-STU
2372,DF0-STU
2373,GFG-STU
2374,RAY-STU
2375,STO3-STU
2376,SXV-STU
2377,VAO-STU
2378,0BS-F
2379,0EH-F
2380,1TJ-F
2381,1UM0-F
2382,2F50-F
2383,2QD0-F
2384,3K7A-F
2385,46F-F
2386,4RQ-F
2387,4TW-F
2388,50DA-F
2389,5CT-F
2390,5GH-F
2391,5S0-F
2392,6XS-F
2393,7C4-F
2394,7EK-F
2395,8K6-F
2396,8WF-F
2397,9M3-F
2398,9M7-F
2399,9ZX-F
2400,A0I0-F
2401,AHD-F
2402,E9NB-F
2403,EB0-F
2404,EIP-F
2405,F3J-F
2406,FJZB-F
2407,FKC0-F
2408,GU81-F
2409,H6F-F
2410,IZ60-F
2411,IZGH-F
2412,M1D2-F
2413,O49-F
2414,O4L-F
2415,PMM1-F
2416,R77-F
2417,RPD-F
2418,RWJ1-F
2419,RY7A-F
2420,SBG1-F
2421,TSPA-F
2422,UUEA-F
2423,Y37-F
2424,BAIMDOA-CO
2425,NDISTABAKL1-CO
2426,PFIIMO-CO
2427,WEIOAI-CO
2428,WEIWEO-CO
2429,TOBII-TR-ST
2430,SCBL-LUSE
2431,SHUMBA-XBOT
2432,TNM-MSE
2433,BBLK-XNAI
2434,STANGROUP-XNAI
2435,OULMES-BC
2436,303360-KO
2437,003120-KQ
2438,006340-KQ
2439,016360-KQ
2440,195870-KQ
2441,BFC-WAR
2442,DNCC-KAR
2443,GAMON-KAR
2444,JSBLTFC4-KAR
2445,NNL-AU
2446,KLAS-JK
2447,AKS-BK
2448,INOXINDIA-NSE
2449,688420-SHG
2450,688506-SHG
2451,CDBN0000-CM
2452,SIRAN0000-CM
2453,SUNN0000-CM
2454,OMAL-RO
2455,JGPX11-SA
2456,0M2B-IL
2457,6535-TWO
2458,EQTL-US
2459,LINS-US
2460,MGCV-US
2461,MMJ-US
2462,PSBD-US
2463,XDEVF-US
2464,AWEM-LSE
2465,GLD3-LSE
2466,HUI-LSE
2467,B2K-BE
2468,EIM-BE
2469,G4U-BE
2470,JUVE-BE
2471,M04-BE
2472,M2Z-BE
2473,NS7-BE
2474,NWS-BE
2475,PL8-BE
2476,SU3-BE
2477,VODJ-BE
2478,WIG1-BE
2479,WN3-BE
2480,DAR-HM
2481,SQU-HM
2482,24W5-DU
2483,8GC-DU
2484,ABS2-DU
2485,DLX-DU
2486,SHWK-DU
2487,1U1-MU
2488,NWDA-MU
2489,RCF-MU
2490,5TI-STU
2491,BTBB-STU
2492,FLN-STU
2493,FNI-STU
2494,FV8-STU
2495,NXOA-STU
2496,P1M-STU
2497,PJZ-STU
2498,THL-STU
2499,UVP-STU
2500,WHA-STU
2501,0MN-F
2502,0T6-F
2503,0X5-F
2504,1AB-F
2505,1ET0-F
2506,2220-F
2507,295-F
2508,2OA-F
2509,2OM0-F
2510,2T20-F
2511,3C3-F
2512,3D7-F
2513,3S30-F
2514,3TIB-F
2515,409-F
2516,45O-F
2517,4E2-F
2518,55G0-F
2519,5KI1-F
2520,63DA-F
2521,79O-F
2522,922-F
2523,9J7-F
2524,9Y4-F
2525,BH3-F
2526,D6D-F
2527,DWJ-F
2528,EK7A-F
2529,HN0-F
2530,K5X-F
2531,L5D-F
2532,LB0-F
2533,MF3-F
2534,NBR-F
2535,OKO-F
2536,PR40-F
2537,QR7-F
2538,REG-F
2539,T8RP-F
2540,UR9A-F
2541,WD0-F
2542,XE1-F
2543,Z1K-F
2544,Z6S0-F
2545,Z8M-F
2546,MLMIB-PA
2547,NDIB2KL1-CO
2548,NDIFONKL1-CO
2549,NDIGLENHKL1-CO
2550,WEIOOF-CO
2551,META-ST
2552,MBP-DSE
2553,SECHABA-XBOT
2554,IRON-EGX
2555,KWIN-EGX
2556,PRDC-EGX
2557,KOL-XNAI
2558,CSE-SEM
2559,MARA-TA
2560,MTRD-TA
2561,086820-KO
2562,246720-KO
2563,45226K-KO
2564,001780-KQ
2565,003000-KQ
2566,012450-KQ
2567,044450-KQ
2568,086280-KQ
2569,APA-WAR
2570,PPVC-KAR
2571,TYRE-JK
2572,WINE-JK
2573,BETA-NSE
2574,688458-SHG
2575,MBSLN0000-CM
2576,SGC-VN
2577,SHE-VN
2578,SHN-VN
2579,ALU-RO
2580,TRP-RO
2581,WINE-RO
2582,6712-TWO
2583,EBEBK-IS
2584,IBAT-US
2585,IPXX-US
2586,SPDG-US
2587,VINZF-US
2588,3GIS-LSE
2589,SCSP-LSE
2590,FST-TO
2591,PHW-TO
2592,AIVC-V
2593,LILI-V
2594,1CT-BE
2595,DRE2-BE
2596,GRR-BE
2597,HHU-BE
2598,KGZ-BE
2599,P9H-BE
2600,RMX-BE
2601,UNVB-BE
2602,YM1-BE
2603,PRU-HM
2604,RUC-HM
2605,SW1-HM
2606,42S-DU
2607,HYU-DU
2608,LAG-DU
2609,NXS-DU
2610,42FB-MU
2611,CSR-MU
2612,LUM-MU
2613,NQ9-MU
2614,PAH3-MU
2615,RRTL-MU
2616,W8A-MU
2617,YZ8-MU
2618,3FV-STU
2619,9TH-STU
2620,AK7-STU
2621,CMW-STU
2622,I7N-STU
2623,LTG-STU
2624,N9J-STU
2625,0ED-F
2626,0IU0-F
2627,1IQ-F
2628,3AS-F
2629,3XD-F
2630,3Y0-F
2631,4DO-F
2632,4IV-F
2633,5PMA-F
2634,5R9-F
2635,69J-F
2636,6QN-F
2637,736-F
2638,7V5-F
2639,7XY-F
2640,7YZ-F
2641,8QB0-F
2642,9AA0-F
2643,CM30-F
2644,D89-F
2645,EV00-F
2646,GZFB-F
2647,GZM0-F
2648,HAT-F
2649,KDB0-F
2650,LYG-F
2651,M2Z-F
2652,MP4-F
2653,O3S1-F
2654,P93-F
2655,RYI-F
2656,SR8-F
2657,TZ5A-F
2658,XGH0-F
2659,XR6-F
2660,COMO-PA
2661,127980-KO
2662,151910-KO
2663,297090-KO
2664,334970-KO
2665,377220-KO
2666,446190-KO
2667,007540-KQ
2668,011390-KQ
2669,023590-KQ
2670,075580-KQ
2671,EXC-WAR
2672,TMP-WAR
2673,BHAT-KAR
2674,WAVES-KAR
2675,VAST-JK
2676,301395-SHE
2677,YATRA-NSE
2678,688143-SHG
2679,CAG-VN
2680,CKG-VN
2681,DAD-VN
2682,PVC-VN
2683,SSB-VN
2684,ELMA-RO
2685,PLTUR-IS
2686,DVTC-US
2687,NETD-US
2688,OOAG-US
2689,PCGG-US
2690,RDCO-US
2691,SWKHL-US
2692,3SWP-LSE
2693,COLA-NEO
2694,MAXQ-NEO
2695,AMRQ-V
2696,Q-V
2697,E8R-BE
2698,EFF-BE
2699,FSI-BE
2700,GD2-BE
2701,HK9-BE
2702,I5G-BE
2703,LNLB-BE
2704,M2O-BE
2705,NHY-BE
2706,QIG-BE
2707,SVT1-BE
2708,TAC-BE
2709,B7BA-HM
2710,ALG-DU
2711,BIH-DU
2712,ESF0-DU
2713,LID-DU
2714,P911-DU
2715,PDA-DU
2716,RTV-DU
2717,BFV-MU
2718,EKT-MU
2719,ESHB-MU
2720,EYX-MU
2721,HSB-MU
2722,P2H-MU
2723,SND-MU
2724,VI6-MU
2725,1AKA-STU
2726,1JD-STU
2727,3EAG-STU
2728,4HM-STU
2729,9RS-STU
2730,ECN-STU
2731,GUIA-STU
2732,HOF-STU
2733,IBU-STU
2734,XII-STU
2735,0FU-F
2736,0ITA-F
2737,0QE-F
2738,0VQ0-F
2739,19F-F
2740,1KY-F
2741,1U6-F
2742,1ZR0-F
2743,20X-F
2744,2BE-F
2745,2LC-F
2746,2P3-F
2747,35J-F
2748,3PE-F
2749,3SX-F
2750,3YC-F
2751,4LU-F
2752,678-F
2753,6HH-F
2754,6YX0-F
2755,71X-F
2756,73V0-F
2757,7SS-F
2758,80T-F
2759,970-F
2760,9D50-F
2761,9E2-F
2762,AD30-F
2763,BQE-F
2764,D1IN-F
2765,ENUA-F
2766,EP0-F
2767,FZS-F
2768,GQB-F
2769,H490-F
2770,HBS-F
2771,JL4-F
2772,K1C-F
2773,L1CC-F
2774,LDBB-F
2775,LKL-F
2776,LORA-F
2777,MAV-F
2778,P52-F
2779,PSYB-F
2780,PZXB-F
2781,QEG2-F
2782,R46-F
2783,S6Q1-F
2784,SKCS-F
2785,TEQA-F
2786,V02-F
2787,WJ1-F
2788,X2Z-F
2789,YV0-F
2790,MLCVG-PA
2791,ROCK-BR
2792,RUSH-HE
2793,WEIOVM-CO
2794,HAKI-A-ST
2795,MOFAST-ST
2796,PINK-PR
2797,BBS-XBOT
2798,ENGEN-XBOT
2799,ELSH-EGX
2800,AIICO-XNSA
2801,REGALINS-XNSA
2802,EXP-XNAI
2803,UTDL-SEM
2804,080720-KO
2805,389500-KO
2806,500007-KO
2807,520011-KO
2808,530002-KO
2809,001570-KQ
2810,001630-KQ
2811,009415-KQ
2812,011810-KQ
2813,033780-KQ
2814,ASR-WAR
2815,GX1-WAR
2816,ZRX-WAR
2817,BALAI-PSE
2818,SCBPL-KAR
2819,BTG-R-BK
2820,CFINN0000-CM
2821,COCRN0000-CM
2822,CTB-VN
2823,LBE-VN
2824,SBV-VN
2825,TTL-VN
2826,IPRU-RO
2827,4768-TWO
2828,APHP-US
2829,FBLBF-US
2830,NTRL-US
2831,REASS-US
2832,WPMLF-US
2833,5HED-LSE
2834,CHI-LSE
